call_id,caller_number,timestamp,name,email,address,problem,problem_detail,availability,urgency,previous_call_id,calling_on_behalf_of
C001,+14175551001,2026-07-28T17:00:00,Mark Reynolds,mreynolds@gmail.com,"412 Cascade Ave, Springfield, MO",Roof leak,"Small drip in the attic near the chimney, started after last week's storm",Weekday afternoons after 4pm,Medium,,
C002,+14175551002,2026-07-29T18:00:00,Denise Coleman,d.coleman@outlook.com,"77 Maplewood Dr, Springfield, MO",Shingle damage,Several shingles missing on the south-facing slope after high winds,Mornings before 11am,Medium,,
C003,+14175551002,2026-08-01T17:30:00,Denise Coleman,d.coleman@outlook.com,"77 Maplewood Dr, Springfield, MO",Shingle damage (follow-up),Calling to check status on the estimate from earlier in the week,Mornings before 11am,Low,C002,
C004,+14175551003,2026-07-30T21:00:00,Steven Ortiz,steven.ortiz@yahoo.com,"205 Fieldstone Ct, Springfield, MO",Roof replacement inquiry,"20-year-old roof, wants a full replacement quote",Weekends,Low,,
C005,+14175551010,2026-08-02T19:00:00,Priya Ortiz,priya.ortiz@yahoo.com,"205 Fieldstone Ct, Springfield, MO",Roof replacement inquiry (on behalf of Steven Ortiz),Calling on behalf of her husband Steven Ortiz to confirm the quote appointment,Weekends,Low,C004,Steven Ortiz
C006,+14175551004,2026-07-31T16:00:00,Angela Kim,angela.kim@gmail.com,"118 Birchwood Ln, Apt 2B, Springfield, MO",Storm damage,Water stain spreading across the bedroom ceiling after last night's storm,Any weekday,High,,
C007,+14175551005,2026-07-31T16:45:00,Marcus Webb,mwebb22@gmail.com,"118 Birchwood Ln, Apt 4C, Springfield, MO",Gutter damage,"Gutter partially torn off the building during last night's storm, hanging loose",Evenings after 6pm,Medium,,
C008,+14175551006,2026-08-04T06:15:00,Latoya Brooks,l.brooks@hotmail.com,"930 Crestline Dr, Springfield, MO",Active roof leak,"Water actively coming through the living room ceiling during tonight's storm, buckets out",ASAP / tonight,Emergency,,
C009,+14175551007,2026-07-28T22:00:00,Carlos Mendez,carlos.mendez@gmail.com,"56 Ridgeline Way, Springfield, MO",Roof inspection request,"Wants a general inspection before selling the house, no known active damage",Flexible,Low,,
C010,+14175551007,2026-07-31T23:00:00,Carlos Mendez,carlos.mendez@gmail.com,"56 Ridgeline Way, Springfield, MO",Roof inspection (follow-up),Following up to schedule the actual inspection date,Flexible,Low,C009,
C011,+14175551007,2026-08-06T00:00:00,Carlos Mendez,carlos.mendez@gmail.com,"56 Ridgeline Way, Springfield, MO",Roof inspection (confirmation),Confirming the inspection appointment that was scheduled,Flexible,Low,C010,
C012,+14175551008,2026-07-30T00:00:00,Whitney Foster,whitney.f@gmail.com,"14 Oakhaven Cir, Springfield, MO",Gutter cleaning,"Routine gutter cleaning request, no damage",Weekday mornings,Low,,
C013,+14175551008,2026-08-17T17:00:00,Whitney Foster,whitney.f@gmail.com,"14 Oakhaven Cir, Springfield, MO",Skylight leak,"New, unrelated issue — skylight seal leaking after recent rain",Weekday mornings,Medium,,
C014,+14175551009,2026-08-04T18:00:00,Robin Chen,robin.chen@gmail.com,"88 Sunset Terrace, Springfield, MO",New roof cost estimate,"Wants a ballpark cost estimate for a full re-roof, no urgency",Weekday evenings,Low,,
C015,+14175551011,2026-08-07T01:00:00,Jason Pham,jpham88@gmail.com,"301 Hillcrest Ave, Springfield, MO",Chimney flashing repair,Small gap around chimney flashing letting in draft and minor moisture,Weekends only,Medium,,
